id,name,tagline,location,domain
cca76404-a4bd-486d-a03a-21be1d26f79b,amea power,Renewable energy developer,"Dubai, United Arab Emirates",https://ameapower.com/
edc8076d-78d9-4e6b-9d83-41e13d34c412,amfg corp.,Manufacturing execution system and workflow automation software for 3D printing,"Austin, Texas",
f90f34c4-aec2-42fe-8248-ab57a8ba26b5,amini,AI-driven environmental monitoring data platform,"Nairobi, Kenya",https://www.amini.com/
394f2676-6ce2-4ed4-a6b4-bd08385bbb7a,ammobia,Demonstration project to make green ammonia,"San Francisco, CA",
b89214f4-e167-4a3a-9942-9223d88f4d2f,ammp technologies,Developer of remote renewable energy monitoring systems,"Amsterdam, Netherlands",https://www.ammp.com/
2beecbdd-e52f-4f2e-9635-9f14812fdce4,amogy,"Developer of ammonia-based emission-free, high energy-density power solutions","Brooklyn, NY",https://www.amogy.co/
1b5ef645-1618-485a-b666-b15fdc2f1ba8,amorsui,Make more sustainable personal protective equipment,New York,https://www.amorsui.com/
ab95eca5-f8e4-4784-9728-c9f3112d9450,amp,Energy management company for e-mobility,Los Angeles,
8fd50850-1d0b-4bcb-9357-09a6a44ca6b4,amp americas,Renewable transportation fuel industry,"Chicago, USA",
dc820741-4bcd-4106-8425-32ca20537b4f,amp robotics,Robotic systems that automate the sorting of recyclable materials,"Louisville, CO",https://amprobotics.com/
061904db-cefe-4cc3-baa0-8784db0dcadc,amp robotics corp,Artificial intelligence and robotics for recycling,"Louisville, CO",
393c2bd2-0a3b-4715-b7fe-366ad6b7f866,amp robotics corp.,Artificial intelligence and robotics focused on waste,"Denver, CO",
8e81ffdb-b366-45c8-af86-18b7f59e22e1,ampacimon,Grid monitoring analytics platform,"Grâce Hollogne, Belgium",
20ff81be-a90a-4879-876d-68e4255fe6e4,ampcera,Developer of solid-state electrolyte materials,"Milpitas, CA",https://ampcera.com/
716dd567-e748-463e-9d72-e6389bd23c98,ampcontrol,EV charging software provider,"New York City, NY",https://www.ampcontrol.io/
10790add-403b-4737-ba5d-5c579e1f1199,ampd energy,Developing battery systems for electrifying construction sites,"Sha Tin, Hong Kong",https://www.ampd.energy/
e6dad383-39e1-4df2-a75a-bf782528106e,ampeco,EV charging management startup,"Sofia, Bulgaria",
975ffbd9-86d8-4e89-9cef-bc88d5216b73,amped innovation,Designer and manufacturer of solar-powered appliances,"Palo Alto, CA",https://ampedinnovation.com/
935d46c0-7d31-451d-8b14-74cf67d4e1ca,ampere.cloud,Platform for renewable energy plant management,"Berlin, Germany",https://ampere.cloud/
4e02ce21-610d-4dde-ab75-e724aa0aa8f7,amperecloud,Energy asset management business,"Berlin, Germany",https://amperecloud.com/
9d3078e9-6444-4db4-b874-080f7ac6aaa9,amperon,Data analytics platform designed to help power grid operators decarbonize their grids,New York,https://www.amperon.co/
ace1ef2e-3a14-41e7-8a7d-e242cbc036a4,ampersand,Battery-swapping motorcycle startup,"Kigali, Rwanda",
355d70c1-9594-4690-ac7d-3888662c308b,amphistar,Environmentally friendly surfactants for cleaning products,"Ghent, Belgium",https://amphistar.com/
9ea2926e-3efd-477b-be22-55bb5d96100b,ampin energy transition,Renewable energy and storage service provider,"New Delhi, India",
da4eaa07-2136-4cef-bca2-f251ba3c0422,ample,Build EV battery swapping infrastructure,"San Francisco, CA",https://www.ample.com/
63b688be-9a4c-44b5-be2e-6f9275ac9470,amply power,Electric vehicle charging startup,"Los Angeles, CA",
68fcacda-f65f-4105-b427-221682a6bc74,ampotech,Building energy IOT devices developer,Singapore,
b2e60540-496a-4210-86f0-7cb767690746,ampup,Maker of electric vehicle charging tech,"Cupertino, CA",https://www.ampup.io/
46704fd2-fb91-429f-82f5-c4e2a3502751,amsilk,Producer of bio-based silk,"Planegg, Germany",https://www.amsilk.com/
e5b72083-48a7-4f17-86d6-2ad3a90062c9,anaphite,Develop dry-coating technology for battery electrodes,"Bristol, U.K.",https://www.anaphite.com/
32086b1c-5af6-4cc9-94cf-835642099faa,andes,Developing microbes for soil carbon sequestration,"Emeryville, CA",
70dd8d5a-ae45-47e7-a5c4-fc5aa2c6e3de,andium,Industrial internet of things (IIOT) startup providing remote-field monitoring,"New York City, NY",https://www.andium.com/
31d4f7e9-593e-44e4-abde-d00e638d917a,ando,Sustainable banking startup,"San Diego, CA",
9beac2b0-41ed-4bd0-935e-5070ef8e102b,annea,Automation platform for renewable energy infrastructure,"Hamburg, Germany and Lisbon, Portugal",
fba28154-5fb1-4d19-bcb4-20a7c682d1e9,anode labs,Web3 energy system developer,"Austin, TX",
b6d297f9-d6d9-4b61-a5cb-23a7a0d63cc1,anodot,Autonomous business monitoring company,"Redwood City, CA",
5e77b88e-7c2f-45b1-9cd4-0f5948b97c1f,antheia,Synthetic biology company,"Menlo Park, CA",
8bf60e4e-9769-4887-ade9-68d74507174e,anthro energy,Advanced lithium-ion battery technologies,"Palo Alto, CA",https://www.anthroenergy.com/
809a70d1-785e-4eda-81e0-faf0b1b5aca8,anthrogen,Cultivate CO2-consuming microbes,San Francisco,https://www.anthrogen.com/
85b4554a-b838-4050-ac2c-cad823ea0dfb,antithesis,Autonomous software testing platform,"Vienna, Va.",https://www.antithesis.com/
7634d6e9-1d4f-429d-ab5c-8aef48eae975,antora energy,Developer of batteries designed to convert renewable electricity into industrial energy,"Sunnyvale, CA",
1881a1bf-dfac-47d1-b6aa-cb3035d5c4a3,anuvia,Developer of bio-based fertilizer,"Winter Garden, FL",
561a4524-f6c2-47bb-9082-7d8f5f1b6d4a,anvil,Paperwork automation platform,"San Francisco, CA",https://www.anvil.works/
abc0552a-9f44-4f11-b1e5-e57710f35659,anybotics,Develop autonomous robots for industrial inspections,Zürich,https://anybotics.com/
926519f4-188d-402c-a14a-c36e9247bef0,anzu,Additive manufacturing technologies to make advanced materials,"North Andover, MA",
38a5b2b5-3cd7-4abf-a818-0cbf437e0ca0,anzu partners,Investment firm,"Washington, WA",
4f7a27c7-c1b2-42dc-bb6f-1b70d323664b,apeel,Maker of a life-extending casing for fruits and vegetables to combat food waste,"Santa Barbara, CA",https://apeel.com/
1f0d8037-4dbe-4518-9e69-0b820b1c784c,apeel sciences,Developer of food preserving technology,"Santa Barbara, CA",https://www.apeelsciences.com/
88334cc1-f30a-4d41-b5a8-b1467b11b6f4,apeiron bioenergy,Producer of bioenergy products from feedstock,"Singapore, Singapore",https://apeiron.com/
0bca72ba-57be-428d-ab36-d9e678a2d1da,apex clean energy,Builds wind project,"Charlottesville, VA",
1845a46c-93a3-4d3a-bd25-6519657b735b,aphea.bio,Agtech company focused on fungal control and reducing fertilizer use,"Gent, Belgium",https://aphea.bio/
021308e6-e5db-47ba-a30a-105ca650cc32,apheros,Data center cooling technology,"Zurich, Switzerland",https://apheros.com/
41a62695-e3dc-444e-a4a7-ee76aa18a19d,apiday,AI-powered ESG data platform helping companies with compliance,Paris,https://www.apiday.com/
38d3414d-3328-416b-bdda-06097f4c3e8c,apollo agriculture,Creator of a mobile-based product suite for farmers,Kenya,https://www.apolloagriculture.com/
2e94938b-fd32-4635-9cb2-2c3e43007839,appharvest,Indoor farming and greenhouse operator,Appalachia,
884629ab-6631-4f20-8601-043be47bc6de,apple,Clean energy fund for renewable projects in China,"Cupertino, CA",https://www.apple.com/
0d8598c5-5b66-4f33-9080-f63f6898293c,applied carbon,Designer of carbon-removal technology,"Houston, TX",https://www.appliedcarbon.com/
c767e7e0-e2f3-48b7-8f1c-de0994e8e88a,applied ev,Developing autonomous driving software for EVs,Australia,
97cbd407-f78c-47cd-b3b0-f50e8bf923af,applied intuition,Maker of software for autonomous vehicle testing,"Sunnyvale, CA",https://www.appliedintuition.com/
8a36113d-cb82-4db1-9afb-f0bffa5d0e3b,applied xl,"Information detection company that tracks health of people, places, and the planet",New York,
edbe4fb9-ee9e-40bd-8c9b-f3cf1626e098,appwrite,Open source backend-as-a-service platform,"Tel Aviv, Israel",https://appwrite.io/
5f3ca4b5-4297-4094-9e8a-9047636e5178,apricus generation,Distributed solar and battery energy storage IPP,"Boca Raton, FL",
de790d14-dd02-4a80-bac0-c87d05812d96,apromore,Process mining software provider,"Melbourne, Australia",https://apromore.com/
8b78ab63-e782-4570-a325-1340a22fed47,aqua membranes,Developer of water filtration system,"Albuquerque, NM",
64f4692a-2fa3-4593-a981-e95573c2e468,aqua-yield,Sustainable fertilizer company,"Draper, UT",
bfe0c095-f4c5-49db-88fb-87dba0657e18,aquabattery,Long-duration energy storage technology using table salt,"Alphen aan den Rijn, Netherlands",https://aquabattery.com/
4920fb0e-d1fe-45f1-923c-1de9e046740d,aquabyte,Machine learning platform for sustainable aquaculture,"San Francisco, CA",
065a6c91-14c8-4a4c-b68d-6df4d944f0c5,aquaconnect,Uses satellites and AI to monitor and analyze aquaculture farms,"Tamil Nadu, India",
d6775449-4c75-45d5-9120-f690ecc267a3,aquagreen,Pyrolysis technology for waste conversion developer,"Roskilde, Denmark",
dfc32702-70d6-44ba-8739-f80d17948859,aqualung carbon capture,Membrane carbon capture and separation technology,"Oslo, Norway",
3744bf2c-140a-4776-b135-0c02f408e3f0,aquaria,Air water infrastructure developer,San Francisco,https://www.aquaria.com/
c27a159c-7a35-4981-81e0-4fe0a6864aca,aquicore,Cloud-based software provider for commercial real estate energy management,"Washington, D.C., USA",https://www.aquicore.com/
cc8f1f8d-56fa-4944-8e27-295c4ef39a40,arable,Maker of data solutions for agriculture,"San Francisco, CA",
fdc5e385-ad5a-4d5c-872c-f1a246042733,arbol,Provider of climate risk solutions,"New York City, USA",https://arbolmarket.com/
17bb9a84-17ed-41d0-a4e1-2b53646de053,arbonics,Climate tech startup,"Tallinn, Estonia",
22425ada-1eb4-4dab-b39d-023f2fa52e1a,arbor,Home energy solutions and analytics platform,"Austin, TX",
73bb9e43-b11e-4d12-84dc-f1b1516da1d6,arborea,Cultivated protein startup,U.K. and Portugal,
a6ac0ba8-068f-4dd8-9939-f2e05af7e78a,arc,Manufacturer of electric boats,"Los Angeles, CA",
d889cdc9-5498-4e76-a45c-b720b29ce70c,arc clean energy canada,Advanced small modular reactor technology provider,"Saint John, New Brunswick, Canada",
f2b97c91-782f-4d2e-8dcd-805a1a3b6955,arc clean technology,Small modular reactor developer,"Saint John, Canada",
0944ca06-ce9f-4c58-9913-a53091b33f6a,arc electric boats,Startup focused on electrifying boating,"Los Angeles, California",
a65bed8f-998e-484f-b3e6-e588f33b2efc,arcadia,Energy data platform and community solar provider,"Greenwood Village, CO",https://www.arcadia.com/
364b1d73-8f6d-44c3-938b-5071ab7d2be6,arcadia efuels,Low-carbon synfuels producer,Denmark,
72c7f3bf-0b74-4811-8d98-c8566af829ed,arcelormittal calvert,Build electrical steel plant,"Mobile, AL",
2bf0b3c1-7d8a-4434-a238-09d00c4cc609,archer,eVTOL developer,"San Francisco, CA",https://www.archer.com/
5cb2a81f-e560-4c6a-a120-c1256e216aff,archer aviation,Electric aircraft integration and air taxi services,"San Jose, CA",https://www.archer.com/
6a9c80fc-7a39-4bde-9a5b-46e67b30f42b,archipelago,Commercial property risk analysis platform,"San Francisco, CA",
5f5e8eb1-9a63-4e67-ae9b-30a537e4db99,archive,Startup helping integrate resale marketplace brands,"San Francisco, CA",
d1642d0d-335a-4e4b-8419-1611bd45f82d,arclight clean transition corp.,Renewable energy-focused SPAC,,
a7a8f571-059c-401e-a1fe-636c71acaeda,arclight infrastructure partners,SkyVest Renewables unit,"Boston, U.S.",
3ba2b380-251b-4cbc-bd39-5a759fd3379f,arda biomaterials,Transforming waste feedstocks into biomaterials,"London, England",https://ardabiomaterials.com/
a6e79583-4a86-4f90-b463-e7fdd7784535,arena,AI-powered platform for hardware engineers,New York,https://www.arena.com/
bddf79f8-3063-40ce-a1a6-dcc60d5ef994,arenko,Energy storage and optimization developer,"London, England",https://www.arenko.com/
6597051c-e335-4766-980b-30215564d413,arevo ab,Biotech platform focused on plant growth,"Umeå, Sweden",https://www.arevo.com/
19c7fe64-e3c3-468e-b5fd-2ad44530b095,arevon energy,Solar-plus-storage project in California,"Scottsdale, AZ",
77342e14-1f52-4d0c-8cac-c0a8b0bdae98,aris machina,AI manufacturing company,,https://arismachina.com/
c2857631-1677-49e3-ab6d-f57001f82ffe,ark capture solution,Modular carbon capture systems,"Brussels, Belgium",
ef1d7a1a-051f-40ac-ae3b-e7a6e25c7e2d,arkea bio,Maker of cow vaccines for enteric emissions,"Reno, NV",
4cec43fe-5928-4c62-857e-b90ceeaad804,arkeabio,Vaccine to reduce livestock methane emissions,"Boston, MA",
1b24c0f8-1b64-4c1c-ba76-61cddc1f7222,arkeon biotechnologies,Turning CO2 into food ingredients,Austria,
a9dc204e-2d4a-4295-9c87-952773659647,arlo,AI-powered health insurance provider for small and medium-sized businesses,"New York City, NY",
13fe21c5-c7e3-4235-8c81-2df52c01937e,arnergy,Lease-to-own solar model,"Lagos, Nigeria",https://arnergy.com/
9e639c65-e635-43df-ba1f-d0ef1ed4f3be,arnica,Behavior-based solution for software supply chain security,"Atlanta, GA",https://arnica.io/
188dcc30-508f-4c77-b028-0535f68b0382,aro homes,Carbon-negative homebuilding startup,San Francisco,https://www.arohomes.com/
77aa2592-a0a2-41f0-b0e2-24f4fe35af15,array technologies,Maker of ground-mounting systems for solar energy projects,"Albuquerque, NM",https://www.arraytechinc.com/
2c6790dd-a989-4d85-a981-9c16b6376194,arrcus,Provider of software driven solutions,"San Jose, California",https://www.arrcus.com/
4484b29b-ce07-47ee-a098-a7c6470e9c06,arrikto,Machine learning development startup,"San Mateo, CA",
1d64ebd4-0f14-4141-b5bf-4cb09fd06591,arrival,Maker of electric vans and buses,"London, UK",
9c345931-0c8d-413e-84c9-ec80cdbdb851,arrive recommerce,Resale platform,"Santa Monica, CA",
a2464030-33c4-4655-94f2-d8ad066c9be7,arsenale bioyards,Advanced bioreactors with AI-driven software for biomanufacturing,"Milan, Italy",
f4d6685b-47f7-4b64-aa09-072fdae008e6,artem,Software and hardware platform for CBAM compliance,"Cham, Germany",https://artem.com/
2425dab8-591e-49f2-923c-149a91f5b792,arturo,AI-powered analytics for property analysis,"Chicago, IL",
5fbd6dbd-2040-4494-815b-38854a5d0991,artyc,Cold supply chain technology including a lithium-ion battery and a solid-state heat pump,San Francisco,
1e3b6a98-adfd-4ce7-8bc3-0eb80644be87,arya.ag,Agritech credit provider,"Noida, India",https://arya.ag/
59723c49-710d-4cf5-8e46-cf5291e6a9ec,ascend analytics,Energy transition analytics platform,"Boulder, CO",https://www.ascendanalytics.com/
e186af1a-82e2-46c3-b2e7-654dbb908e38,ascend elements,Manufacturer of sustainable battery materials for electric vehicles,"Westborough, Mass.",
0cc34456-f053-47c4-8c5f-fa04ad41bb6e,aspen creek digital,Renewable Bitcoin mining operator,"El Segundo, CA",
719e8c24-501f-480b-a5b3-563cc7a17020,aspen power partners,Decarbonization platform,"Dallas, USA",
92a67762-2e92-4ee2-8de3-e5ac8cb33e83,aspiration,Socially- and environmentally-conscious fintech startup,"Marina del Rey, CA",https://www.aspiration.com/
0509a617-87d2-4c77-923e-a6a9c3bf838f,aspiration partners,Sustainable banking startup,"Marina Del Rey, CA",https://www.aspiration.com/
e04504c7-1b08-4e63-bf5f-fc49f4296764,aspiring materials,Carbon capture startup,New Zealand,
23414114-2b1d-42d0-97f1-b58d0f8c0e50,assembly,Modular construction startup,"New York, NY",https://www.assemblyos.com/
346224cd-8189-4abc-8890-68be710f9d86,assetcool,Power lines robotics and coatings developer,"Leeds, England",https://www.assetcool.com/
df46cf9c-9734-4e62-8e42-207d96df9dba,assetwatch,Asset monitoring and predictive maintenance business,"Westerville, OH, U.S.",https://assetwatch.com/
73420168-1b64-46da-8e3f-1e57358ce74d,astanor ventures,Focused on European agri-food tech startups,,
3c6d418a-4669-4fdd-918a-18e16a542e7d,astraea,Satellite intelligence company leveraging geospatial data to address climate change,"Charlottesville, VA",
f0a29499-9ab1-4a40-9095-3845e905f280,astral systems,Develops multistate fusion technology,"Bristol, U.K.",https://www.astralsystems.com/
71d2767a-37e3-4269-9ef2-d50fdd0271f7,astroforge,Mining resources in space,"Huntington Beach, CA",https://astroforge.com/
9207ecd8-0b0f-479b-be4a-4aaeacfa6ce1,astroscale,Company removing space debris,"Tokyo, Japan",
21998883-119b-40d3-9451-40aa20336825,asuene,Carbon emission visualization platform,"Tokyo, Japan",https://asuene.com/
41afc561-1f94-4f00-aa0b-73ef94b3df49,at one ventures,Investment firm,"San Francisco, CA",
7ba62b21-1548-48f4-9ea6-47c7cb7cf3e3,atarraya,Developing sustainable shrimp farming technology,Mexico,https://www.atarraya.com/
e3a0e255-229b-497f-aa63-c0bcee865c3a,atec,Smart stove technology platform,"Castlemaine, Australia",
ee8ced14-3515-4a6d-82f0-7c1c4fa1f2c7,ather energy,Electric scooters manufacturer,India,https://www.atherenergy.com/
5ac8e5e5-cd8e-45b0-8337-1d7c3689eda2,athian,Livestock carbon marketplace,"Indianapolis, IN",
f5b33bb9-2e86-4ebf-a708-e82bd69b52e5,ati motors,Autonomous electric vehicles designed for industrial settings,"Bangalore, India",https://www.atimotors.com/
daf996e8-b787-4d59-8001-37fef0165429,atinary technologies,Materials discovery platform for climate solutions,"Lausanne, Switzerland",https://atinary.com/
65c69a39-48da-4a79-9f02-07b1dfd47162,atlas ai,Provider of economic and agricultural insights,"Palo Alto, California",https://atlasai.co/
e7a1db36-cb41-4949-a0d5-900f6b9c0b05,atlas materials,Technology platform processing low-grade nickel ores,"Claymont, DE",https://www.atlasmaterials.com/
0132b25a-ad48-461d-937c-598531b62529,atlas metrics,Build an online platform for tracking ESG metrics,"Berlin, Germany",https://www.atlasmetrics.com/
52e62172-011f-479b-9324-04fdbf99d80f,atlas renewable energy,Energy storage projects in Chile,Miami,https://www.atlasrenewableenergy.com/
c7072db2-cd90-467a-bf93-f1e380af64cf,atlast food co,Producer of plant-based meats,"Green Island, NY",https://atlastfood.co/
c91166e8-354d-4c60-9e43-38b57d278654,atmen,Automated sustainability certification platform,"Eching, Germany",https://atmen.io/
