,Company UUID,Company,Domain,Location,Tagline,Investors
360,373711d0-83d8-45e7-9640-9fc98d5f6e74,astroscale,,"Tokyo, Japan",Company removing space debris,['astart']
361,a4227a0c-dbe8-439a-b301-686245ba2a8f,asuene,https://asuene.com/,"Tokyo, Japan",Carbon emission visualization platform,"[' sony innovation fund', ' gmo venture partners', 'glin impact capital']"
362,a244c30f-e41b-4c20-b4b1-2f6ceefd3f51,at one ventures,https://propagateventures.com/,"San Francisco, CA",Investment firm,"[' telus pollinator', ' grantham neglected climate opportunities', ' agfunder', ' techstars', 'the nest']"
363,2086fc56-3c4a-4b46-9a63-160810f3bfd3,atarraya,https://www.atarraya.com/,Mexico,Developing sustainable shrimp farming technology,"['jeff horing of insight partners', ' other angel investors']"
364,35618f0c-84a8-4632-881b-dc7929afea30,atec,,"Castlemaine, Australia",Smart stove technology platform,"[' international development enterprises (ide)', 'gilles vermot desroches', ' kibo investments', ' spark+ africa fund', ' drw venture capital', ' save the children australia impact investment fund']"
365,e477b4d7-83a5-4838-8154-186ded4d13e8,ather energy,https://www.atherenergy.com/,India,Electric scooter maker,"[' hero motocorp', 'national investment and infrastructure fund']"
366,deb99855-8e48-4678-b545-ee6bb550f2eb,athian,,"Indianapolis, IN",Livestock carbon marketplace,"['dsm venturing', ' california dairies']"
367,0013f2f4-6850-4361-81f6-32ae37605f4d,ati motors,https://www.atimotors.com/,"Bangalore, India",Autonomous electric vehicles designed for industrial settings,"['walden catalyst ventures', ' ngp capital']"
368,e1170f60-0562-4e33-b85b-ffa59986ec8b,atinary technologies,https://atinary.com/,"Lausanne, Switzerland",Materials discovery platform for climate solutions,"['agfunder', ' cherubic ventures']"
369,9f9aa44a-aecf-4613-8e80-7656eba0dd82,atlas ai,https://atlasai.co/,"Palo Alto, California",Provider of economic and agricultural insights,"['airbus ventures', ' micron technology', ' rockefeller foundation']"
370,ea41e115-b9fc-4a36-8d83-32a41d249616,atlas materials,https://www.atlasmaterials.com/,"Claymont, DE",Technology platform processing low-grade nickel ores,"[' bioindustrial innovation canada', ' planetary technologies', ' voyager ventures', 'grantham foundation', ' bmw i ventures', 'energy impact partners']"
371,401b90ef-1c0d-48c0-99ae-2caed098bc34,atlas metrics,https://www.atlasmetrics.com/,Berlin,Build an online platform for tracking ESG metrics,['mmc ventures']
372,5a2edb2a-d256-41f3-a1af-84e94400baeb,atlas renewable energy,https://www.atlasrenewableenergy.com/,Miami,Energy storage projects in Chile,[]
373,fac520c0-a9ee-4adc-ab75-61d8f70f7b1a,atlast food co,https://atlastfood.co/,"Green Island, NY",Producer of plant-based meats,"[' 40 north', 'viking global investors', ' stray dog capital', ' footprint coalition ventures']"
374,ba184df2-c76a-43f0-a765-4b0067e678d6,atmen,,"Munich, Germany",Automated sustainability certification platform,['project a ventures']
375,6c9d76b9-5a20-4f90-ab1a-ef209cb58712,atmio,https://atmio.com/,"Hamburg, Germany",Methane leak detection platform,"['notion capital', ' hcvc', ' squareone', ' robin capital']"
376,3e5859dc-4910-4d24-ade6-737bfbfc49de,atmocooling,https://www.atmocooling.com/,"Seattle, WA",Evaporative cooling systems using seawater,"['nucleus capital', ' revent ventures']"
377,597ea5c9-14bb-4eeb-b305-ae68c8bd6493,atmosic technologies,https://www.beta.team/,"Campbell, CA",Ultra-low power wireless connectivity technology,"['fidelity management & research company', '2150', 'sutter hill ventures', ""qatar's sovereign wealth fund""]"
378,772e69f3-ca3d-47c5-99ee-020b75355148,atmoszero,,"Fort Collins, CO",Modular electrified boilers platform,"[' engine ventures', ' aenu', ' antler australia', ' others', ' energy impact partners', 'nordic ninja', ' constellation technology ventures', 'carthona capital', '2150']"
379,bc0f47b0-b91b-4ebc-8ec9-52b740d2b91b,atob,https://www.atob.com/,"San Francisco, CA",Help truck drivers and fleet managers manage fuel and other expenses more efficiently,"['general catalyst', ' bloomberg beta']"
380,a4be10e7-11ce-49fa-b786-b1b0bd35b7fb,atom power,https://www.atompower.com/,"Huntersville, NC",Provider of EV charging solutions,"[' sk energy', 'sk inc.']"
381,e433de66-e7f4-4509-8921-3c621cdf2a77,atomberg technology,https://www.atomberg.com/,"Mumbai, India",Smart and energy-efficient appliances company,"[' temasek holdings', 'inflexor ventures', ' jungle ventures', ' steadview capital', ' trifecta capital advisors']"
382,81894173-79b5-48e6-8cbc-2655fefbf80e,atomic canyon,https://www.atomiccanyon.com/,"San Luis Obispo, CA",AI-powered operations solutions for the nuclear energy sector,['energy impact partners']
383,a064f7eb-ce43-49c7-86a5-799bd5b67bba,atomo coffee,https://atomocoffee.com/,"Seattle, WA",Developer of sustainable coffee through upcycled ingredients,"['s2g ventures', ' agfunder', ' horizon ventures']"
384,2b34d3cc-2d98-4fc0-accc-174dc2b2c98e,auar,,London,Robotic microfactories for timber home construction,['planet a']
385,9e507cfe-c275-435c-9023-78e88589fabb,audette,,British Columbia,Net zero planning platform for commercial real estate,"[' turnham green', 'active impact investments', ' panache ventures', ' powerhouse ventures']"
386,bfff89b5-25a8-42d3-b9cf-dda3925368dc,augmenta,https://www.augmenta.ai/,Toronto,Building design automation company for the construction industry,"['hazelview ventures', ' whiteshell group', 'prelude ventures', ' ferguson ventures', ' bdc capital’s deep tech venture fund', 'eclipse', ' hazelview ventures', ' suffolk technologies']"
387,d03d40a7-f208-44e5-ae01-5dadd5e823e0,augmentus,https://www.augmentus.tech/,Singapore,Developer of intelligent and no-code robotics software solutions,['sierra ventures']
388,6a6a8074-5de0-4ebf-8c35-29909e7f41d8,augury,,New York,Machine diagnostics provider,['qumra capital']
389,5320e929-0810-4afe-95d8-3e0ceecb3535,august,,"New York, NY",Creating biodegradable period care products,"[' xfactor ventures', ' individual investors affiliated with glossier', ' bullish', ' refinery29', ' lively', 'hannah grey vc']"
390,7719ff72-a5f5-4cf6-93df-b1b928015723,aura power,https://aypapower.com/,"Bristol, England",Solar and battery storage provider,"[' santander corporate & investment banking (scib)', ' ing capital llc', 'novuna business finance', ' société générale', ' nomura', 'apterra infrastructure capital']"
391,a422cc41-726b-4319-aa98-9806a08b8a8e,aurea imaging,https://aureaimaging.com/,"Utrecht, Netherlands",Sensor systems designed for orchard farmers,['pymwymic']
392,a2c5d229-ad1c-48be-a5dd-384bdeaede21,auriga space,,"Los Angeles, CA",Electromagnetic space launch developer,"[' unlock ventures', 'trucks vc', ' dnx ventures', ' possible ventures', ' seraphim space']"
393,e7d9f224-2061-4ebd-9583-66bb358f5a72,aurora hydrogen,https://www.stargatehydrogen.com/,"Edmonton, Canada",Hydrogen production technology company,"['energy innovation capital', ' williams', ' smartcap green fund', ' chevron technology ventures', ' george kaiser family foundation', ' ug investments', 'giga', ' shell ventures']"
394,a9296ef5-8a70-4fb0-9839-a810329319dc,aurora solar,https://www.aurorasolar.com/,"San Francisco, CA",Solar design software company,"['iconiq capital', ' coatue', ' emerson collective', 'energize ventures', ' lux capital', ' iconiq capital', ' fifth wall']"
395,f05fe96f-0214-428a-b8c0-5c9daf5c29d5,autodrive,https://www.autodrive.com/,"Los Angeles, CA",Autonomous vehicle technology,"['automotive ventures', ' future mobility fund']"
396,056cec4c-bdec-4e94-b464-5c598d74e600,autofleet,,"Tel Aviv, Israel",AI-powered fleet optimization and vehicle-as-a-service solutions,"[' maniv mobility', ' liil ventures', ' next gear ventures', 'mizmaa ventures']"
397,2283beac-5549-4fc9-9b10-21b9ca6fa212,autoflight,,Shanghai,Developing electric autonomous aircraft,['team global']
398,42c36725-c67d-45f5-bb39-5f2b78da4fc0,autogrid,,"Redwood City, CA",Virtual power plant software provider,"[' gs futures', 'se ventures', ' national grid partners', ' microsoft climate innovation fund', ' total carbon neutrality ventures', ' solaredge technologies', ' shell ventures', ' moore strategic ventures']"
399,96b34ee7-c189-49d9-b681-58bc4e770861,automated architecture,,"London, U.K.",Robotic home construction,['miles ahead']
400,14593a04-9cf4-48b6-8ef9-b388ff510bd4,automotive cells company,,"Paris, France",Lithium-ion battery cell gigafactories,[]
401,bcd0866b-989e-46ff-be18-c9bb02e28d1c,automotus,,"Los Angeles, USA",Automated curb management solution,"[' ny angels', ' bridge investments', ' keiki capital', 'cityrock ventures', ' quake capital', ' irish angels', ' la’s cleantech incubator impact fund', ' unbridled ventures', ' sum ventures']"
402,63e6f0cb-8585-472d-93a7-bc2b3db5832d,autonxt automation,,"Bhiwandi, India",High-voltage electric powertrains,['saama capital']
403,5c982a59-b1e4-4fdc-85f5-e066e805d53c,avaada,,"Mumbai, India",Green hydrogen ammonia producer,['brookfield renewables']
404,06308d4d-97bb-4909-8459-f8eaba692c01,avalo,,"Durham, NC",Genome analysis platform for climate-resilient crops,"[' germin8 ventures', ' climate capital', ' at one ventures', ' better ventures', 'alexandria venture investments']"
405,4da30e76-f3a5-4e20-9c8e-2775618e97ff,avangrid,,New Mexico,Power company,[]
406,3e5a0734-ce47-40b7-a3c5-cbb57347fb7d,avant,,Hong Kong,Plant-based protein producer,"['china venture capital', ' lever vc']"
407,cf2314ae-6c98-45bc-9fd0-762ebed177f5,avantus,https://avantus.com/,"Los Angeles, U.S.",Utility-scale solar and battery energy storage,"['kkr', ' eig']"
408,8e121487-a480-45d2-aab7-5a09a9ca11f6,avidxchange,,"Charlotte, NC",Accounts payable automation for mid-size businesses,"[' insight partners', 'mastercard']"
409,95354087-59df-4abd-a682-159ed297ab82,avisomo,,"Gardermoen, Norway",Automated vertical farming technologies,['innovation norway']
410,d8c2b4ed-74dc-4801-b03b-c0527cdd2a3d,aviwell,https://aviwell.com/,"Toulouse, France",Animal healthy platform,"[' mfs impact investment development', 'elaia partners']"
411,4b84e0ae-3db6-4b6a-bf55-fd632ed5fb32,avnos,,"Los Angeles, CA",Direct air capture startup using a CO2 adsorbent,"['conocophillips', ' shell ventures', ' jetblue ventures']"
412,07cb5390-98f9-4a93-b5c8-6fccaa475ff2,avoxt,https://avoxt.com/,"Eindhoven, Netherlands",Membrane-free electrolyzer technology for hydrogen production,"['future tech ventures', ' brabant startup fund']"
413,42f85dfa-5561-45c9-bd39-3825a85ce9a8,axeleo capital,,"Paris, France","Investment firm across energy, chemicals, materials, agriculture",[]
414,4c43d8e6-8bd2-456f-b093-c6baa82d1cf5,axine water technologies,,"Vancouver, Canada",Wastewater treatment technology designer,['veralto']
415,d915d3e6-1449-4f46-803b-aee4231e7684,axiom cloud,,"San Jose, Calif.",Refrigeration management software designed to reduce energy usage and costs,"[' windsail capital group', 'toshiba tec', ' powerhouse ventures', ' correlation ventures', 'ulu ventures']"
416,99e75781-2aa4-48b1-9c6d-d9f21653c9a4,axle,https://www.axle.ai/,"San Francisco, CA",AI company that automates workflows for compliance teams,"['diagram ventures', ' mistral ventures', ' uphonest capital', ' streamingfast']"
417,da82c2b8-2ad7-4f8b-90e4-f89da430f81f,axle energy,,"London, UK",Energy demand flexibility software startup,"['eka ventures', ' picus capital']"
418,1d92e70e-63ee-4e16-aed1-d3ba3ad16feb,aymium,,"Gwinn, MI",Biocarbon and biohydrogen producer,"[' japan green investment corporation for carbon neutrality', ' hokuriku electric', ' ecp forestar', 'copenhagen infrastructure partners', ' nippon steel trading']"
419,8ac26ba7-12f5-402e-ad8d-fcb8fcca2c3a,aypa power,https://www.aypapower.com/,"Austin, TX",Utility-scale energy storage development business,[]
420,c9739663-6295-490f-9f03-68519f1cf7b4,ayro,,"Paris, France",Wingsail developer for cargo ships and yachts,"[' ocean zero', ' aminvest', ' bpifrance', 'swen capital partners', ' colam impact']"
421,4b408a9d-a2df-453b-a2af-49a56b9f860b,ayrton energy,https://www.ayrtonenergy.com/,"Calgary, Canada",Liquid organic hydrogen carrier technology developer,"['clean energy ventures', ' sosv', ' antares ventures', ' eps ventures', ' bdc capital']"
422,ecf2d283-ae02-4879-883b-a6ae1de88d3c,b:bot,,"Puteaux, France",Plastic recycling robotics company,"['eiffel investment group', ' credit agricole normandie-seine']"
423,0f09fe88-348c-4030-b063-a92e122e0179,baaz bikes,,"New Delhi, India",Electric scooter manufacturer,"[' rakuten capital', ' kalaari capital', ' 9unicorns', 'big capital']"
424,1d2a720a-83b0-48d2-9e41-4b6e4e47e503,babylon micro-farms,https://www.babylonmicrofarms.com/,"Richmond, VA",On-site vertical farming provider,"[' venturesouth', ' virginia venture partners', ' new theory ventures', 'hull street capital']"
425,e026215f-88a0-42b5-855c-83aeefe4e010,bacta,,"Paris, France",Carbon-negative natural rubber producer,"[' kima ventures', 'ovni capital', ' sharpstone capital', ' another.vc']"
426,fa57766c-97d4-40fd-a992-322a6495d964,balena,https://bluenalu.com/,"Seattle, WA",Developer of infrastructure for IoT device management,"[' threshold ventures', 'openview', ' ge ventures', ' aspect ventures', ' agronomics', 'rage capital', ' lewis & clark agrifood']"
427,89046123-c4c0-4c8a-a1d0-8b9817a23df0,balkanid,,"Austin, TX",Cloud access governance solution developer,"['k2g tech fund', ' nkm capital', ' firsthand ventures', ' mgv', ' git1k club']"
428,1ad3e483-fff3-48f7-8f43-0535b3e1089a,ballard power systems,,"Burnaby, Canada","New fuel cell Gigafactory in Rockwall, TX",[]
429,3c3256e5-8376-4d1e-be66-12ea04481d34,balto energy,,"Palo Alto, CA, U.S.",Connect homeowners for electrification,"[' industrial development funding', 'hps investment partners']"
430,c52ff415-5c9f-4a82-9ae0-3b6ccfdf9411,bambrew,,"Bengaluru, India",Sustainable packaging solutions,"['supack industries', ' blue ashva capital', 'blume ventures']"
431,7f81114f-23bf-408d-833a-f2e443ca8033,banyan,https://banyancapital.com/,"San Francisco, CA",Project finance platform for sustainable infrastructure,"[' ulu ventures', 'volo earth ventures', ' nomadic venture partners', ' industrious ventures', ' vista verde capital']"
432,95428c95-6633-49cb-809d-ea6da7c074d5,banyan infrastructure,https://banyaninfrastructure.com/,"San Francisco, CA",Financing software platform,"[' ulu ventures', ' elemental excelerator', ' volo earth', 'energize', ' se ventures']"
433,c906f3fa-387f-4bd4-83c8-8b037281b9db,banyu carbon,https://www.banyucarbon.com/,"Seattle, WA",Sunlight-driven process to strip CO2 from seawater,['regen ventures']
434,62f0beff-30af-40e1-a160-e6d6ec108a94,barton blakeley,https://bartonblakeley.com/,"Harpenden, U.K.",Chemical process to turn CO2 emissions into synthetic silica,['elbow beach capital']
435,682780ae-6717-4be9-8551-f848211c1c42,barvecue,,"Cornelius, NC",Maker of wood-smoked plant-based meats,"[' siddhi capital', 'alwyn capital', ' stray dog capital', ' clear current capital', ' dismatrix group / planthesis fund', ' veginvest', ' vegan capital']"
436,90b4812e-0351-4b34-9816-790f3c70b48b,base power,https://www.basepower.com/,"Austin, USA",Energy company,"[' terrain', 'andreessen horowitz', ' thrive capital', ' altimeter', ' trust', ' valor equity partners', ' lightspeed venture partners']"
437,50edd3e8-d24a-4fe5-9c4b-b69ce81de97c,basecamp research,,"London, UK",Developer of protein products for biodiversity,"['singular', ' systemiq capital', ' hummingbird ventures', 'blue horizon corporation', ' valo ventures', ' true ventures']"
438,dbb8dc02-244c-4636-93ce-e552c068053f,baseload capital,,"Stockholm, Sweden",Geothermal energy projects,"[' homecoming capital', ' impactassets', ' lacebark investments', 'bonaventure capital', ' one small planet', 'eng', ' trailhead capital', ' pelican ag']"
439,273ff023-0643-422b-8afa-67add6af0be9,basigo,,"Nairobi, Kenya",Electric buses,"['africa50', 'climate capital', 'british international investment', ' third derivative', 'cfao']"
440,208906ab-c458-4371-90e0-14ea0b944b57,basis climate,,"New York, NY",Marketplace for buying and selling clean energy tax credits,[]
441,83674918-b3aa-4e4f-99f5-73a6f582ba6b,bastcore,,"Montgomery, AL",Manufacturing industrial hemp fiber processing company,['poseidon asset management']
442,132439ad-bf16-4d15-9618-7ec752f4f34c,battery resourcers,,"Massachusetts, USA",Battery recycling company,"['orbia ventures', ' koura']"
443,5590a82f-210b-4264-99b1-7b39f553f9e4,battery smart,https://www.batterysmart.in/,"Gurgaon, India",Battery swapping network service,"['tiger global', 'rising tide energy', ' leapfrog investments', ' the ecosystem integrity fund', ' blume ventures', ' ecosystem integrity fund', ' orios fund', ' british international investment', ' catalyst trustee', ' responsability investments']"
444,b3903482-f70f-439c-82c5-c2d1040cce6e,battgenie,https://battgenie.com/,"Seattle, WA",Battery charging startup,"[' volo earth ventures', 'powerhouse ventures']"
445,4ae5fdab-935d-4e1f-ba9d-097515ebd721,battle motors,,"New Philadelphia, OH",Manufacturing vocational electric fleet trucks,['undisclosed institutional investor']
446,0d39319d-1c47-439b-9069-bec46d1fa077,battolyser systems,,"Schiedam, Netherlands",Make electrolyzers for green hydrogen,"['european investment bank', 'global cleantech capital']"
447,96c9e16f-cfcf-446f-8eb5-76972ed58636,batx energies,,India,Lithium battery recycling company,"[' lets venture', ' jito angel network', ' family office of mankind pharma', 'zephyr peacock']"
448,764a5a0e-5558-45cc-9c5f-ebeb12b6bcf5,bayotech,,"Albuquerque, Canada",Producer of on-site hydrogen,"['newlight partners', ' cottonwood technology funds', ' sun mountain capital']"
449,bd8db61f-6198-4fb3-af16-f51200115949,bcomp,https://www.bcomp.ch/,"Fribourg, Switzerland",High-performance sustainable materials from natural fibers,['egs beteiligungen']
450,0b7994e5-d4b8-4ff2-aa06-f6153055ae22,be.ev,,"Manchester, U.K.",To expand its fast EV charging network,"[' kfw ipex-bank', 'natwest']"
451,8b1645ec-34fc-4ca7-9772-7c1f0371758e,beacon power services,,Nigeria,Energy management software and analytics provider,"[' global brain', 'partech', ' clermount', ' gaia impact fund', ' finnfund', 'seedstars africa ventures']"
452,48f42a2d-0d9b-4c54-abb4-8324cd3b13aa,beam,,Singapore,Micromobility startup offering e-scooter rentals,"[' momentum venture capital', 'sequoia india', ' rtp global', ' hana ventures', ' edb investment', ' ict capital', ' sequoia capital india', 'affirma capital', ' ac ventures']"
453,de5375b5-5e84-4393-8460-c9883f66e5c0,beams,,London,Home renovation platform,['etf partners']
454,fc305c68-a5e7-4189-9a53-56165384c3fa,beans.ai,https://www.beans.ai/,Palo Alto,Location intelligence and mapping platform for logistics,"[' venture highway', 'saama capital', ' amit singhal', ' mubadala capital']"
455,3b232cbf-2dac-4457-ab6f-b26665dfbd0c,bear flag robotics,https://www.bearflagrobotics.com/,"Newark, CA",Producer of autonomous tractors,"['true ventures', ' agfunder', ' graphene ventures']"
456,26ed4172-e9ee-4402-9fc3-76d92fdf46bd,bearing,https://www.bearing.ai/,"Palo Alto, CA",AI maritime shipping AI company,"[' ai fund', 'mitsui']"
457,b15af472-dcce-41ab-b080-0ef02e4c7fd5,becis,,Singapore,Develop and operate distributed energy solutions for commercial and industrial customers,"[' norfund', ' siemens financial services', 'fmo']"
458,39d9360f-b5a3-44c2-9deb-736e92a0ebc1,bedrock energy,https://bedrockenergy.com/,"Austin, TX",Geothermal HVAC systems for buildings,"[' climate capital', ' overture vc', ' cantos', ' first star ventures', 'titanium ventures', 'wireframe ventures']"
459,29d85958-0a8f-4cda-9f3d-4ea89555770c,bedrock materials,,"Chicago, U.S.",Sodium-ion battery materials development,['trucks venture capital']
460,66353a7b-46d3-45bd-b5cb-952ec808355a,bedrock ocean,https://www.bedrockocean.com/,"Richmond, CA",Autonomous underwater robots,"[' northzone', 'primary']"
461,01f7ceb7-8536-4241-8b69-b156675f0a6f,bedrock ocean exploration,,"Brooklyn, NY",Seafloor data exploration platform,"[' eniac ventures', ' quiet capital', ' valor equity partners', 'northzone', ' primary venture partners']"
462,3596f810-3d64-4428-ba49-c12545209a47,beebop.ai,https://beebop.ai/,Belgium,Control DERs in homes,['angular ventures']
463,a91da54f-2412-44b0-b5a7-6f714bb0f9b1,beeflow,https://www.ecoflow.com/,"San Francisco, CA",Startup looking to protect bees,"['ospraie ag science', ' indiebio', ' future ventures', ' grid exponential', 'sequoia capital', ' sosv', ' vectr ventures', ' hillhouse capital']"
464,8a0e111b-0eaf-4f9f-99f8-aced5b735b8e,beehero,https://beehero.io/,"Fresno, CA",Apiculture startup,"[' rabo food & agri innovation fund', ' entrée capital', ' the arison group', ' firsttime', ' upwest', ' plug and play', 'adm capital', ' j-ventures', ' gaingels', ' iangels', 'rabobank’s food & agricultural innovation fund', ' good company']"
465,0e63213f-6fec-4dc4-b91c-36b3518e490c,beem,,"Nantes, France",Energy management company,"[' bnp paribas development', ' cathay innovation', 'alter equity', ' 360 capital']"
466,d5f8ab98-fade-4e86-9f88-7df3571f6bd8,beem energy,,"Nantes, France",Residential solar kit company,['cathay innovation']
467,6aba3a5f-55ef-43fb-a974-c80170164925,beep,,"Orlando, FL","Provider of multi-passenger, autonomous EVs","[' blue lagoon capital', 'intel capital']"
468,c60d9955-dca3-444a-b4ba-9200c58d08f4,bees & bears,https://www.beesandbears.com/,Berlin,Software for cleaner energy installations,"[' or switzerland', ' austria', 'listed bank in germany']"
469,7a8f4265-6753-4812-900a-0d1e956ac008,beewise,,Israel,AI-run beehive management solutions startup,"[' arc impact', ' lool ventures', 'fortissimo', ' austin hearst', 'apg asset management', ' badiya capital', ' fortissimo capital', ' insight partners', ' atooro fund']"
470,7104cd08-f1a7-49f5-93c4-fca28c11ee69,begas motor,https://www.begasmotor.com/,Madrid,Makes engines that run on biogas,"[' nexio power', ' itzarri epsv', ' seed capital bizkaia', ' easo ventures', ' cdtii innvierte', ' ekarpen private equity', ' repsol energy ventures', 'stellum growth']"
471,63efea97-29cb-4bf0-bd15-d6cc9ee048c2,beleaf,https://www.beleaf.com/,Indonesia,Smart farming company,"[' bri ventures', 'alpha jwc ventures', ' arise']"
472,b4df7c06-9bf5-4483-b38f-b4ca4779226c,believ,,"London, England",Electric vehicle charge point operator,"[' mufg bank', 'liberty global', ' zouk capital', ' abn amro', ' natwest']"
473,c8da14a6-daf8-4a2f-91a7-a042b97c4355,bend,,"New York, NY",Carbon removal corporate spend company,[]
474,6e2b935a-5d7a-4fed-9f5f-1c848d8688ee,bendi,https://www.bendi.com/,"London, England",AI-powered supply chain ESG risk platform,"[' chasing rainbows', ' innovate uk', ' heartfelt capital', 'midven']"
475,903a086d-57fa-416b-921a-834a58aa4fb8,bene bono,,"Paris, France",D2C food waste platform,"[' project a ventures', ' axa venture partners', '2050', ' stride ventures']"
476,60af516b-2af7-4844-b153-9952f141e6cb,beni,,"Santa Barbara, CA",Second-hand shopping browsing extension,"['buoyant ventures', ' better ventures']"
477,8d510cde-d6cb-4a2c-a0ab-8c616ef3446f,benson hill,,"St. Louis, MO",Agricultural breeding startup for sustainable foods,"['wheatsheaf group', ' gv']"
478,959b4867-f120-4715-804f-708112b4ce6f,besirius,https://spiritus.com/,"Amsterdam, Netherlands",AI-powered sustainability intelligence platform,"[' general dynamics land systems', ' i squared capital', ' stepstone group', ' bedrock', 'nap', ' page one ventures', ' epiq capital group', ' parkwood', ' red cell partners', ' broom ventures', 'khosla ventures', 't. rowe price associates', ' gaingels', ' piedmont capital investments', ' 8vc', ' moore strategic ventures']"
479,26dbceda-f08f-45f3-9495-11435e61c7de,bestmile,,"San Francisco, USA",Fleet orchestration platform,"[' translink capital', 'blue lagoon capital']"
480,272a4f96-1a73-42e7-9688-b8567f17d33f,beta bugs,,"Edinburgh, Scotland",Insect protein for animal feed developer,"['scottish enterprise', ' beeches group', ' climate.vc', 'tricapital syndicate llp', ' scottish enterprise', ' innovateuk', ' tricapital angels', ' sis ventures']"
481,bee0c49d-5eba-4679-8135-1486116905db,beta technologies,,"Burlington, VT",Electric aerospace company,"['tpg rise climate', ' fidelity management & research company']"
482,3ac2d1a2-9817-4518-b644-dfd77d81c22c,better dairy,https://betterdairy.com/,"London, UK",Sustainable dairy products startup,"[' cpt capital', ' manta ray', ' stray dog capital', ' redalpine', ' vorwerk ventures', ' acequia capital', 'happiness capital']"
483,d95b2d27-7550-4f0d-bd3b-768e6d7b6bed,better origin,,UK,AI powered-insect farms developer,"['balderton capital', ' fly ventures', ' metavallon vc']"
484,de310e96-1e70-446a-9f90-7feafc1b7180,better world acquisition,,,SPAC targeting ESG companies,[]
485,50acc105-1e5c-46ec-b1c1-f2e2344def0f,betterfleet,https://betterfleet.com/,"Toronto, Canada",EV fleet management software,"[' remarkable ventures climate', 'aligned climate capital', ' ecosystem integrity fund']"
486,e8dc2022-7866-4a17-8ac3-6c51d5aa1148,betterseeds,,Israel,Utilizing gene editing to create resilient crops,['jito angel network']
487,5bf5fa20-96c5-47c4-a759-ce313c15d50c,bevc,,"Berkeley, CA",Investment firm for climate-related companies,[]
488,2bd1e056-b967-47f9-be82-1c6e6d029427,bevi,,"Boston, MA",Smart water cooler developer and provider,['cowen sustainable investments']
489,d4afed93-b5ff-4163-a7b5-ae464fd4bdbc,beyond aero,https://beyondaero.com/,"Toulouse, France",Hydrogen-electric planes,"['giant ventures', ' bpifrance', ' initialized capital']"
490,1211bf28-58ec-4ddd-8d40-9e9339e23ec0,bezero carbon,https://www.bezerocarbon.com/,"London, U.K.",Carbon ratings agency,"[' illuminate financial', ' intercontinental exchange', 'genzero', 'quantum energy partners', ' edf pulse ventures', ' hitachi ventures']"
491,e250e02e-3619-47dd-86e4-604ca3cd1d88,bezos earth fund,,,Research into livestock methane reduction,[]
492,98c588ca-9a6e-4bd6-82c4-a458f496667d,bforeai,,New York,AI for predicting and blocking cyberattacks,['titanium ventures']
493,c3c6887a-61e7-49d7-ade9-4d4d04833aa0,bhp group,,Australia / U.K.,Mining giants merger,[]
494,dce571c2-67cc-499a-9926-9dbbb8c926c7,bia,https://www.bia.com/,"Bogotá, Colombia",Smart meter data analysis platform,"[' rockstart’s agrifood fund', 'kaszek', ' wildsur', ' ewa capital', 'insurtech gateway', ' nazca']"
495,f8271182-f01d-41ac-a703-84949ba654a0,bia energy,,"Bogotá, Colombia",Smart meter and retail energy platform,['bbva']
496,07d2bc58-ee4b-4d81-b77a-939d2f1bba1d,bibak,,"Versailles, France",Provider of software for reusable containers,"[' seed-one ventures', ' maif impact', ' swen capital partners', 'founders future', ' notus technologies']"
497,47fe6336-e969-4dae-b253-c182decb73c6,bidgely,https://www.bidgely.com/,"Los Altos, CA",Grid energy data platform,['cibc innovation banking']
498,a93ea2f3-1365-4625-ad35-1dde29742e5b,bigsis,,UK,Chemical-free insect control robotics platform,['regenerate ventures']
499,9173a47d-d947-43dc-abc6-b21194fd3b88,billionelectric,,"Vadodara, India",e-Mobility-as-a-Service (eMaaS) platform,[]
500,a8abca21-a5d5-4283-8599-b73e9206b660,bio-logical,,"London, UK",Nature-based carbon removal services provider,"['crossboundary group', ' redshaw advisors', ' steyn group']"
501,ccb481e4-ae51-47ae-a18d-2ad82ec76cd9,biobetter,,Israel,Cultivated meat startup utilizing tobacco plants,"[' milk and honey investments', 'jvp', ' israeli innovation authority']"
502,f4ca0af6-f965-49df-a1d0-fe233b9a4f53,biobot analytics,,"Somerville, Massachusetts",Technology company deploying wastewater monitoring equipment,"[' amfam institute impact fund', 'mit’s the engine', ' dcvc', ' y combinator']"
503,f76edd37-350e-4527-bdad-803e31d26b59,bioceanor,,"Valbonne, France",Predictive analytics provider for water quality,"['the yield lab europe', ' grant funding from i-nov']"
504,edf97ac9-2987-414e-9c1f-8a9a2b94f911,bioconsortia,https://www.bioconsortia.com/,"Davis, CA",Microbial products designed to improve crop yields without negative environmental impacts,['otter capital']
505,f642a772-1244-429a-a583-39c445b74e31,biocsol,,"Louvain-la-Neuve, Belgium",Microbial biopesticides for crops,"['agri investment fund', ' vivies iuf', ' win4company', 'pymwymic']"
506,e4ee3282-9cde-4b3b-ac04-86626ced2d8d,bioelements,,"Santiago, Chile",Bioplastics for packaging,[]
507,a92f6c05-1473-4c1b-950c-23e42b96577e,bioenergy devco,https://bioenergydevco.com/,"Columbia, MD",Organic waste recycling company,['hasi']
